               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1156,            0.024947,                   0,          0.00018829,           0.0045455,          3.0759e-05,          7.8229e-06,            0.070105,            0.019454,                   0,           0.0032716,           0.0032716,            0.070556
                   1,             0.10663,            0.018268,                   0,          0.00076687,           0.0045455,          0.00017487,          3.4939e-05,            0.058601,            0.018273,                   0,           0.0065863,           0.0065863,            0.040537
                   2,            0.096866,            0.018814,                   0,            0.017305,            0.063636,           0.0075979,           0.0013072,            0.057167,            0.016061,                   0,            0.009882,            0.009882,            0.010499
                   3,            0.091129,            0.019898,                   0,             0.20634,             0.26364,             0.12136,            0.026946,            0.046757,            0.017929,                   0,           0.0099151,           0.0099151,           0.0099151
                   4,            0.087274,            0.020334,                   0,            0.028523,             0.37273,            0.017376,           0.0032071,              0.0524,            0.019134,                   0,           0.0099151,           0.0099151,           0.0099151
                   5,            0.077384,            0.020084,                   0,             0.27214,             0.34091,             0.17927,             0.04282,            0.043944,            0.018273,                   0,           0.0098869,           0.0098869,           0.0098869
                   6,            0.078976,            0.019833,                   0,              0.4229,                 0.4,             0.32049,            0.076277,            0.041396,            0.015281,                   0,           0.0098586,           0.0098586,           0.0098586
                   7,            0.073279,            0.017177,                   0,             0.38304,             0.32273,             0.27579,            0.054626,            0.043146,            0.014044,                   0,           0.0098303,           0.0098303,           0.0098303
                   8,            0.070492,            0.016751,                   0,             0.34094,             0.25909,              0.2079,            0.042049,            0.044384,            0.014755,                   0,            0.009802,            0.009802,            0.009802
                   9,            0.069072,            0.017341,                   0,             0.61157,             0.40455,              0.4056,              0.1287,            0.039251,            0.014744,                   0,           0.0097737,           0.0097737,           0.0097737
                  10,            0.067491,            0.016027,                   0,             0.52131,             0.41818,             0.37586,             0.11376,            0.044239,            0.013104,                   0,           0.0097454,           0.0097454,           0.0097454
                  11,            0.067635,            0.016656,                   0,             0.64054,             0.41818,             0.43519,             0.13753,            0.039712,            0.013165,                   0,           0.0097171,           0.0097171,           0.0097171
                  12,            0.067231,             0.01567,                   0,              0.5794,             0.52273,             0.50711,             0.16718,            0.039033,            0.012508,                   0,           0.0096889,           0.0096889,           0.0096889
