               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.091307,              0.0263,                   0,                   0,                   0,                   0,                   0,            0.039225,            0.025007,                   0,              0.0007,              0.0007,              0.0937
                   1,            0.087108,            0.018996,                   0,                   0,                   0,                   0,                   0,            0.037539,            0.015995,                   0,           0.0014975,           0.0014975,            0.086498
                   2,            0.080309,            0.013443,                   0,           0.0062986,            0.042929,           0.0008524,          0.00017387,            0.033652,            0.012915,                   0,           0.0022924,           0.0022924,            0.079292
                   3,            0.073378,            0.012177,                   0,          0.00044084,            0.012626,          0.00018183,          4.4554e-05,            0.030187,            0.012413,                   0,           0.0030847,           0.0030847,            0.072085
                   4,            0.066633,            0.012529,                   0,            0.001276,           0.0075758,          0.00035971,          5.8834e-05,            0.030542,            0.011676,                   0,           0.0038743,           0.0038743,            0.064874
                   5,            0.061023,            0.012226,                   0,             0.16468,             0.16919,            0.056539,            0.011112,            0.027626,            0.011431,                   0,           0.0046612,           0.0046612,            0.057661
                   6,            0.057317,            0.012038,                   0,            0.096398,             0.12743,            0.032561,           0.0062062,            0.025506,            0.010761,                   0,           0.0054456,           0.0054456,            0.050446
                   7,            0.055506,            0.011343,                   0,            0.085196,             0.20707,            0.035818,           0.0065942,            0.028291,           0.0092245,                   0,           0.0062272,           0.0062272,            0.043227
                   8,            0.053351,            0.010726,                   0,            0.084399,             0.25253,            0.040804,           0.0071559,            0.028373,            0.010255,                   0,           0.0070063,           0.0070063,            0.036006
                   9,            0.054339,           0.0098002,                   0,             0.15439,             0.21212,            0.074469,             0.01357,             0.02884,           0.0072815,                   0,           0.0077827,           0.0077827,            0.028783
                  10,            0.053781,            0.009093,                   0,             0.39448,             0.37121,             0.26375,            0.050919,            0.024128,           0.0084189,                   0,           0.0085565,           0.0085565,            0.021556
                  11,            0.053159,           0.0083867,                   0,             0.20195,             0.35849,             0.17066,            0.029729,             0.02626,           0.0093429,                   0,           0.0093276,           0.0093276,            0.014328
                  12,            0.050643,           0.0090671,                   0,             0.30428,             0.39899,             0.22042,            0.041849,            0.024591,            0.012015,                   0,            0.009802,            0.009802,            0.009802
                  13,            0.049251,           0.0084925,                   0,             0.36417,             0.31313,             0.21833,             0.04556,             0.02657,            0.013359,                   0,            0.009802,            0.009802,            0.009802
                  14,            0.049788,            0.008165,                   0,            0.083653,             0.09596,            0.029985,             0.00426,            0.030835,           0.0076025,                   0,           0.0097855,           0.0097855,           0.0097855
                  15,            0.048132,           0.0084714,                   0,             0.24702,             0.31566,             0.12923,            0.024685,            0.027301,           0.0086366,                   0,            0.009769,            0.009769,            0.009769
                  16,            0.047277,           0.0081447,                   0,             0.33646,             0.35354,             0.23223,            0.045213,            0.024132,           0.0086051,                   0,           0.0097525,           0.0097525,           0.0097525
                  17,            0.045798,            0.007719,                   0,             0.50155,             0.34848,             0.30704,            0.065025,            0.023296,            0.009196,                   0,            0.009736,            0.009736,            0.009736
                  18,              0.0458,           0.0076437,                   0,             0.51942,             0.36027,             0.30413,            0.051523,            0.023895,           0.0078554,                   0,           0.0097195,           0.0097195,           0.0097195
                  19,            0.045075,           0.0084652,                   0,             0.35585,             0.35859,             0.26529,            0.051351,            0.023537,           0.0084608,                   0,            0.009703,            0.009703,            0.009703
