               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10582,            0.023813,                   0,          0.00036362,           0.0045455,          7.7754e-05,          1.4583e-05,            0.072634,            0.018553,                   0,           0.0032716,           0.0032716,            0.070556
                   1,            0.095204,            0.016238,                   0,          0.00037691,           0.0045455,          6.2742e-05,          1.2524e-05,            0.064445,            0.017102,                   0,           0.0065863,           0.0065863,            0.040537
                   2,            0.094047,            0.016325,                   0,           0.0019767,           0.0090909,           0.0010138,          0.00021698,            0.062228,            0.016132,                   0,            0.009882,            0.009882,            0.010499
                   3,            0.083044,            0.018505,                   0,            0.023447,            0.054545,           0.0070327,           0.0017888,            0.058272,            0.016056,                   0,           0.0099151,           0.0099151,           0.0099151
                   4,            0.081732,            0.018058,                   0,              0.1313,             0.19545,            0.059609,            0.014116,             0.05253,            0.016253,                   0,           0.0099151,           0.0099151,           0.0099151
                   5,            0.073582,            0.017849,                   0,             0.20175,             0.17273,            0.074333,            0.012104,            0.049049,            0.016461,                   0,           0.0098869,           0.0098869,           0.0098869
                   6,            0.070633,            0.016749,                   0,             0.38203,             0.37727,              0.2945,            0.066575,            0.044949,             0.01593,                   0,           0.0098586,           0.0098586,           0.0098586
                   7,            0.070482,            0.016167,                   0,             0.35538,             0.33579,             0.23014,            0.053321,            0.046505,            0.014073,                   0,           0.0098303,           0.0098303,           0.0098303
                   8,            0.069188,            0.015829,                   0,             0.52007,             0.40883,             0.33456,            0.080002,            0.043598,            0.013616,                   0,            0.009802,            0.009802,            0.009802
                   9,            0.068457,            0.015346,                   0,             0.56964,             0.36818,              0.3357,            0.074319,            0.042595,            0.013979,                   0,           0.0097737,           0.0097737,           0.0097737
                  10,            0.065413,            0.014568,                   0,             0.53552,             0.33182,             0.32262,            0.058098,            0.043412,            0.013821,                   0,           0.0097454,           0.0097454,           0.0097454
                  11,            0.065264,            0.014941,                   0,              0.6104,                 0.5,             0.49404,              0.1415,            0.039718,            0.013057,                   0,           0.0097171,           0.0097171,           0.0097171
                  12,            0.066356,            0.014282,                   0,             0.53698,             0.50455,             0.42842,             0.12484,            0.040355,            0.012832,                   0,           0.0096889,           0.0096889,           0.0096889
                  13,             0.06183,            0.014042,                   0,             0.49651,             0.39091,              0.3226,             0.06959,            0.041367,            0.013064,                   0,           0.0096606,           0.0096606,           0.0096606
                  14,            0.063637,            0.013879,                   0,             0.43922,             0.47727,             0.39153,             0.11075,            0.039413,            0.013067,                   0,           0.0096323,           0.0096323,           0.0096323
                  15,            0.061745,            0.015287,                   0,             0.39975,             0.37727,             0.32263,            0.082751,            0.041992,             0.01219,                   0,            0.009604,            0.009604,            0.009604
                  16,            0.062354,            0.014282,                   0,             0.54534,             0.46818,             0.41711,            0.097459,            0.041698,             0.01173,                   0,           0.0095757,           0.0095757,           0.0095757
                  17,            0.059263,            0.013552,                   0,              0.5943,             0.51364,             0.48662,             0.14832,            0.040966,            0.012146,                   0,           0.0095474,           0.0095474,           0.0095474
                  18,            0.058811,            0.014428,                   0,             0.64504,             0.56364,             0.52749,             0.15297,            0.037593,            0.011943,                   0,           0.0095191,           0.0095191,           0.0095191
                  19,            0.058241,            0.013549,                   0,              0.6862,             0.48182,             0.51698,             0.15613,            0.038211,            0.011518,                   0,           0.0094909,           0.0094909,           0.0094909
                  20,            0.059001,            0.014873,                   0,             0.58764,             0.50909,             0.49428,             0.15636,            0.036945,            0.011912,                   0,           0.0094626,           0.0094626,           0.0094626
                  21,            0.058017,             0.01372,                   0,             0.39894,             0.50909,             0.33657,            0.078936,            0.040458,             0.01152,                   0,           0.0094343,           0.0094343,           0.0094343
                  22,            0.062558,            0.014828,                   0,             0.69353,             0.54545,             0.58193,             0.17448,            0.037639,            0.011294,                   0,            0.009406,            0.009406,            0.009406
                  23,            0.058951,            0.014131,                   0,             0.66114,             0.56759,             0.56393,             0.19037,            0.036659,            0.011466,                   0,           0.0093777,           0.0093777,           0.0093777
                  24,            0.061316,            0.013958,                   0,             0.70037,             0.53182,             0.56883,             0.20531,            0.035631,            0.011517,                   0,           0.0093494,           0.0093494,           0.0093494
                  25,            0.052979,             0.01351,                   0,             0.68434,             0.53636,             0.55996,             0.15875,            0.037023,            0.011035,                   0,           0.0093211,           0.0093211,           0.0093211
                  26,            0.058082,            0.012755,                   0,             0.80109,                0.55,             0.60905,             0.18925,            0.035349,            0.010984,                   0,           0.0092929,           0.0092929,           0.0092929
                  27,            0.054928,            0.013957,                   0,             0.64689,             0.51818,             0.49382,             0.13453,            0.039728,            0.010929,                   0,           0.0092646,           0.0092646,           0.0092646
                  28,            0.054775,            0.013376,                   0,             0.67506,                 0.6,             0.57836,             0.18691,              0.0371,            0.010994,                   0,           0.0092363,           0.0092363,           0.0092363
                  29,            0.058825,            0.014299,                   0,             0.71011,             0.59091,             0.59609,             0.21469,            0.035203,             0.01089,                   0,            0.009208,            0.009208,            0.009208
                  30,            0.059367,             0.01338,                   0,             0.67182,              0.5304,             0.52131,              0.1575,            0.037029,            0.011037,                   0,           0.0091797,           0.0091797,           0.0091797
                  31,            0.058756,            0.013917,                   0,             0.71222,             0.51818,             0.53857,              0.1566,            0.039779,            0.010855,                   0,           0.0091514,           0.0091514,           0.0091514
                  32,            0.056426,            0.013866,                   0,             0.68304,             0.55909,             0.56633,             0.17886,            0.036601,            0.011096,                   0,           0.0091231,           0.0091231,           0.0091231
                  33,            0.048264,            0.013372,                   0,             0.59493,             0.66759,             0.56352,             0.16422,            0.035968,            0.010848,                   0,           0.0090949,           0.0090949,           0.0090949
                  34,            0.059139,            0.013287,                   0,             0.74973,             0.63999,             0.64349,             0.20051,            0.035061,            0.010517,                   0,           0.0090666,           0.0090666,           0.0090666
                  35,            0.053285,            0.013057,                   0,             0.72873,             0.63636,             0.61371,             0.21137,             0.03549,            0.010595,                   0,           0.0090383,           0.0090383,           0.0090383
                  36,            0.050875,            0.013601,                   0,             0.67677,             0.59959,             0.57695,             0.18472,            0.035144,            0.010683,                   0,             0.00901,             0.00901,             0.00901
