               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1205,            0.026688,                   0,          0.00046498,            0.022727,          0.00010207,           2.973e-05,             0.10969,            0.024086,                   0,           0.0032716,           0.0032716,            0.070556
                   1,             0.10525,            0.021536,                   0,           0.0056769,            0.013636,           0.0014735,          0.00037242,             0.10055,            0.022139,                   0,           0.0065863,           0.0065863,            0.040537
                   2,            0.098758,            0.022943,                   0,            0.014679,            0.068182,           0.0054328,           0.0013203,            0.099223,            0.021918,                   0,            0.009882,            0.009882,            0.010499
                   3,            0.087825,            0.023592,                   0,             0.17872,             0.31818,             0.11996,            0.026988,            0.079416,            0.024048,                   0,           0.0099151,           0.0099151,           0.0099151
                   4,            0.082672,            0.021544,                   0,             0.21295,             0.28636,             0.13096,            0.025254,            0.084736,            0.021376,                   0,           0.0099151,           0.0099151,           0.0099151
                   5,            0.075205,            0.021805,                   0,             0.24908,             0.44091,             0.18464,            0.048698,            0.066119,            0.022505,                   0,           0.0098869,           0.0098869,           0.0098869
                   6,            0.069302,            0.021695,                   0,             0.40642,             0.45455,             0.31814,            0.075318,            0.071071,            0.020361,                   0,           0.0098586,           0.0098586,           0.0098586
                   7,            0.070031,            0.020593,                   0,             0.57656,             0.45909,             0.44661,             0.16876,            0.062917,            0.021243,                   0,           0.0098303,           0.0098303,           0.0098303
                   8,             0.06699,            0.019395,                   0,              0.5159,                0.35,             0.32543,              0.1014,            0.066055,            0.020055,                   0,            0.009802,            0.009802,            0.009802
                   9,            0.066005,            0.018345,                   0,             0.66466,             0.53156,             0.54489,             0.16952,            0.059836,            0.021158,                   0,           0.0097737,           0.0097737,           0.0097737
                  10,            0.063184,            0.018592,                   0,             0.68624,                0.55,             0.58435,             0.21764,            0.057796,            0.019652,                   0,           0.0097454,           0.0097454,           0.0097454
                  11,            0.065833,            0.018982,                   0,             0.62838,             0.52265,             0.52726,             0.18699,            0.063954,            0.018152,                   0,           0.0097171,           0.0097171,           0.0097171
                  12,            0.063219,             0.01871,                   0,             0.64021,             0.54545,             0.51912,              0.1498,            0.066257,            0.018133,                   0,           0.0096889,           0.0096889,           0.0096889
