               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
0,0.12942,0.028104,0,0.00081149,0.0050505,4.34E-05,1.58E-05,0.081026,0.028405,0,0.0007,0.0007,0.0937
1,0.1121,0.0218,0,0,0,0,0,0.075262,0.020947,0,0.0014975,0.0014975,0.086498
2,0.11006,0.016142,0,0,0,0,0,0.072199,0.017292,0,0.0022924,0.0022924,0.079292
3,0.10504,0.015044,0,0.00070923,0.012626,0.00024054,5.19E-05,0.069902,0.017017,0,0.0030847,0.0030847,0.072085
4,0.10258,0.015363,0,0.0016834,0.0050505,0.00029987,6.13E-05,0.075745,0.013935,0,0.0038743,0.0038743,0.064874
5,0.089277,0.015605,0,0.0020784,0.0025253,0.0002701,5.27E-05,0.077939,0.014738,0,0.0046612,0.0046612,0.057661
6,0.10991,0.015643,0,0,0,0,0,0.10872,0.0020909,0,0.0054456,0.0054456,0.050446
7,0.084677,0.016114,0,0.0017511,0.19949,0.0010296,0.00021012,0.07079,0.018949,0,0.0062272,0.0062272,0.043227
8,0.083812,0.014658,0,0.0078868,0.042929,0.0036815,0.00066677,0.065741,0.028208,0,0.0070063,0.0070063,0.036006
9,0.081989,0.013933,0,0.14019,0.15404,0.055954,0.010474,0.056607,0.028787,0,0.0077827,0.0077827,0.028783
10,0.089363,0.013186,0,0.077425,0.20707,0.036176,0.0070148,0.053516,0.026006,0,0.0085565,0.0085565,0.021556
11,0.092633,0.012688,0,0.35859,0.29798,0.21358,0.041446,0.054202,0.02344,0,0.0093276,0.0093276,0.014328
12,0.097165,0.012193,0,0.019974,0.12879,0.0070357,0.0014599,0.063491,0.037009,0,0.009802,0.009802,0.009802
13,0.098182,0.013717,0,0.038368,0.10859,0.016544,0.003435,0.05686,0.015109,0,0.009802,0.009802,0.009802
14,0.090083,0.013766,0,0.15629,0.12879,0.062808,0.01334,0.065413,0.021919,0,0.0097855,0.0097855,0.0097855
15,0.081512,0.012102,0,0.17214,0.17929,0.080287,0.016527,0.062987,0.012226,0,0.009769,0.009769,0.009769
16,0.084385,0.012886,0,0.12709,0.32323,0.07841,0.014879,0.056946,0.020084,0,0.0097525,0.0097525,0.0097525
17,0.077895,0.012109,0,0.3265,0.41377,0.27664,0.048802,0.050986,0.014166,0,0.009736,0.009736,0.009736
18,0.082572,0.011245,0,0.27773,0.23737,0.15629,0.034378,0.053152,0.014595,0,0.0097195,0.0097195,0.0097195
19,0.080591,0.011994,0,0.05515,0.055556,0.0091437,0.001607,0.079803,0.010253,0,0.009703,0.009703,0.009703
20,0.076343,0.01228,0,0.080077,0.16919,0.034234,0.0069938,0.056087,0.017901,0,0.0096865,0.0096865,0.0096865
21,0.073924,0.011514,0,0.12303,0.46212,0.083331,0.01734,0.05122,0.016378,0,0.00967,0.00967,0.00967
22,0.070402,0.011575,0,0.33406,0.27273,0.25161,0.056036,0.044356,0.0143,0,0.0096535,0.0096535,0.0096535
23,0.085859,0.01195,0,0.38911,0.27273,0.23007,0.053281,0.046393,0.016554,0,0.009637,0.009637,0.009637
24,0.061501,0.011758,0,0.42733,0.2904,0.23128,0.045937,0.04543,0.014593,0,0.0096205,0.0096205,0.0096205
25,0.081984,0.012368,0,0.00041111,0.0050505,8.94E-05,2.70E-05,0.093875,0.0088127,0,0.009604,0.009604,0.009604
26,0.06985,0.012143,0,0.00099164,0.0050505,3.33E-05,3.33E-06,0.090566,0.044534,0,0.0095875,0.0095875,0.0095875
27,0.075552,0.01147,0,0.009604,0.020202,0.0017567,0.0003538,0.071382,0.014185,0,0.009571,0.009571,0.009571
28,0.079789,0.011256,0,0.21774,0.2096,0.099693,0.027542,0.048619,0.01769,0,0.0095545,0.0095545,0.0095545
29,0.072995,0.012222,0,0.0015392,0.0050294,0.00044784,8.40E-05,0.062807,0.14684,0,0.009538,0.009538,0.009538
30,0.075007,0.010928,0,0.0006869,0.085859,0.00037484,0.0001051,0.059318,0.039968,0,0.0095215,0.0095215,0.0095215
31,0.080832,0.0127,0,0.031577,0.058081,0.0087919,0.0019377,0.05399,0.027948,0,0.009505,0.009505,0.009505
32,0.078443,0.011922,0,0.0029502,0.23737,0.0018424,0.00043128,0.076738,0.030972,0,0.0094885,0.0094885,0.0094885
35,0.069801,0.012395,0,0.0030128,0.29293,0.0019785,0.00056453,0.060988,1.4931,0,0.009439,0.009439,0.009439
36,0.084366,0.012898,0,0.011136,0.57071,0.0088962,0.0021317,0.049135,1.0522,0,0.0094225,0.0094225,0.0094225
37,0.077405,0.012841,0,0.20989,0.22727,0.10762,0.01754,0.052125,0.013704,0,0.009406,0.009406,0.009406
38,0.075997,0.011814,0,0.0045959,0.058081,0.00094663,0.00014887,0.089543,0.012188,0,0.0093895,0.0093895,0.0093895
39,0.079009,0.011563,0,0.0339,0.010101,0.0045832,0.0010886,0.075728,0.014461,0,0.009373,0.009373,0.009373
40,0.08434,0.012592,0,0.028493,0.13889,0.011432,0.0022873,0.055516,0.020054,0,0.0093565,0.0093565,0.0093565
41,0.063253,0.011383,0,0.35977,0.36364,0.25499,0.060736,0.045181,0.013929,0,0.00934,0.00934,0.00934
42,0.070794,0.01184,0,0.51901,0.53535,0.47175,0.11284,0.042305,0.012447,0,0.0093235,0.0093235,0.0093235
43,0.0663,0.01137,0,0.50992,0.4899,0.41117,0.09296,0.042301,0.013754,0,0.009307,0.009307,0.009307
44,0.072765,0.011038,0,0.59172,0.45381,0.43306,0.10514,0.045299,0.013919,0,0.0092905,0.0092905,0.0092905
45,0.068327,0.011443,0,0.64996,0.49234,0.47738,0.117,0.043546,0.013306,0,0.009274,0.009274,0.009274
46,0.07289,0.010786,0,0.67587,0.55289,0.53898,0.15595,0.040852,0.011746,0,0.0092575,0.0092575,0.0092575
47,0.064315,0.011088,0,0.58403,0.52474,0.50577,0.1368,0.042348,0.011154,0,0.009241,0.009241,0.009241
48,0.066538,0.010391,0,0.7364,0.47727,0.53401,0.15164,0.040871,0.012136,0,0.0092245,0.0092245,0.0092245
49,0.056895,0.010871,0,0.66903,0.46453,0.51687,0.15329,0.039983,0.011947,0,0.009208,0.009208,0.009208
50,0.068981,0.011172,0,0.56189,0.35302,0.37515,0.11819,0.041202,0.013835,0,0.0091915,0.0091915,0.0091915
51,0.057336,0.012252,0,0.39598,0.30461,0.25956,0.054308,0.048721,0.015085,0,0.009175,0.009175,0.009175
52,0.070911,0.011346,0,0.61781,0.39188,0.41224,0.12779,0.042217,0.013621,0,0.0091585,0.0091585,0.0091585
53,0.064499,0.010308,0,0.54896,0.53283,0.48057,0.13063,0.041895,0.013063,0,0.009142,0.009142,0.009142
54,0.067895,0.010689,0,0.77976,0.41162,0.4731,0.13546,0.042408,0.012548,0,0.0091255,0.0091255,0.0091255
55,0.076928,0.011291,0,0.629,0.38131,0.38143,0.10514,0.043362,0.014072,0,0.009109,0.009109,0.009109
56,0.055446,0.011401,0,0.54371,0.43933,0.42235,0.10396,0.043385,0.01383,0,0.0090925,0.0090925,0.0090925
57,0.073926,0.011432,0,0.66534,0.46691,0.47303,0.13759,0.040722,0.013296,0,0.009076,0.009076,0.009076
58,0.070676,0.01067,0,0.59084,0.5251,0.50344,0.14508,0.040063,0.013239,0,0.0090595,0.0090595,0.0090595
59,0.052564,0.010325,0,0.67175,0.49242,0.5261,0.14772,0.039914,0.013054,0,0.009043,0.009043,0.009043
60,0.062784,0.010598,0,0.76277,0.46465,0.5653,0.15486,0.039719,0.012516,0,0.0090265,0.0090265,0.0090265
61,0.065893,0.010467,0,0.6325,0.55197,0.55996,0.16134,0.040121,0.012462,0,0.00901,0.00901,0.00901
